Order Date,Date,Quarter,Ship Mode,Segment,City,State,Region,Category,Sub-Category,Price,Quantity,Discount,Total sales,Profit
9/1/2020,Jan-22,Q1,Standard Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Binders,274.49,3,0.7,247.04,-228.74
12/1/2020,Jan-22,Q1,Standard Class,Corporate,San Francisco,California,West,Office Supplies,Envelopes,9.78,1,0,9.78,4.89
12/1/2020,Jan-22,Q1,Standard Class,Corporate,Dallas,Texas,Central,Office Supplies,Binders,760.98,5,0.8,760.98,-1141.47
13/1/2020,Jan-22,Q1,Second Class,Corporate,Springfield,Missouri,Central,Office Supplies,Paper,32.4,5,0,162,15.55
13/1/2020,Jan-22,Q1,Second Class,Corporate,Springfield,Missouri,Central,Office Supplies,Art,209.94,6,0,1259.64,54.58
13/1/2020,Jan-22,Q1,Second Class,Corporate,Springfield,Missouri,Central,Office Supplies,Supplies,4164.05,5,0,20820.25,83.28
13/1/2020,Jan-22,Q1,Second Class,Corporate,Springfield,Missouri,Central,Furniture,Bookcases,212.94,3,0,638.82,53.24
14/1/2020,Jan-22,Q1,First Class,Consumer,Jacksonville,North Carolina,South,Office Supplies,Envelopes,21.74,1,0.2,17.4,7.34
14/1/2020,Jan-22,Q1,First Class,Consumer,Jacksonville,North Carolina,South,Technology,Phones,7.92,5,0.2,31.68,0.69
14/1/2020,Jan-22,Q1,First Class,Corporate,Aurora,Colorado,West,Technology,Accessories,169.06,7,0.2,946.76,-14.79
14/1/2020,Jan-22,Q1,First Class,Corporate,Aurora,Colorado,West,Office Supplies,Storage,168.62,9,0.2,1214.09,14.75
14/1/2020,Jan-22,Q1,Standard Class,Consumer,Johnson City,Tennessee,South,Office Supplies,Envelopes,18.34,3,0.2,44.01,6.65
14/1/2020,Jan-22,Q1,Standard Class,Consumer,Johnson City,Tennessee,South,Office Supplies,Paper,36.29,7,0.2,203.21,12.7
14/1/2020,Jan-22,Q1,Standard Class,Consumer,Johnson City,Tennessee,South,Technology,Phones,111.98,2,0.2,179.17,7
14/1/2020,Jan-22,Q1,Standard Class,Consumer,Johnson City,Tennessee,South,Office Supplies,Binders,5.97,5,0.7,8.96,-4.58
14/1/2020,Jan-22,Q1,Standard Class,Consumer,Johnson City,Tennessee,South,Office Supplies,Binders,2.51,2,0.7,1.5,-1.84
14/1/2020,Jan-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Paper,154.9,5,0,774.5,69.71
14/1/2020,Jan-22,Q1,Standard Class,Home Office,Richmond,Indiana,Central,Office Supplies,Storage,67.4,5,0,337,17.52
14/1/2020,Jan-22,Q1,Standard Class,Home Office,Richmond,Indiana,Central,Office Supplies,Fasteners,2.52,2,0,5.04,0.1
14/1/2020,Jan-22,Q1,Standard Class,Home Office,Richmond,Indiana,Central,Technology,Phones,67.8,4,0,271.2,1.36
14/1/2020,Jan-22,Q1,Standard Class,Home Office,Richmond,Indiana,Central,Office Supplies,Storage,18.76,2,0,37.52,5.25
14/1/2020,Jan-22,Q1,Standard Class,Home Office,Richmond,Indiana,Central,Technology,Accessories,12.12,4,0,48.48,2.55
14/1/2020,Jan-22,Q1,Standard Class,Home Office,Richmond,Indiana,Central,Office Supplies,Paper,11.34,1,0,11.34,5.56
14/1/2020,Jan-22,Q1,Standard Class,Home Office,Richmond,Indiana,Central,Technology,Accessories,159.8,4,0,639.2,70.31
14/1/2020,Jan-22,Q1,Standard Class,Home Office,Richmond,Indiana,Central,Furniture,Furnishings,18.96,2,0,37.92,8.53
15/1/2020,Jan-22,Q1,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Appliances,34.38,1,0.2,27.51,3.87
15/1/2020,Jan-22,Q1,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Appliances,1924.16,8,0.2,12314.62,312.68
15/1/2020,Jan-22,Q1,Standard Class,Consumer,Quincy,Massachusetts,East,Office Supplies,Paper,12.7,2,0,25.4,5.84
15/1/2020,Jan-22,Q1,Standard Class,Home Office,Los Angeles,California,West,Office Supplies,Art,21.4,5,0,107,6.21
15/1/2020,Jan-22,Q1,First Class,Consumer,Austin,Texas,Central,Office Supplies,Binders,32.78,4,0.8,26.23,-52.45
15/1/2020,Jan-22,Q1,First Class,Consumer,Austin,Texas,Central,Technology,Accessories,47.98,2,0.2,76.77,14.4
15/1/2020,Jan-22,Q1,First Class,Consumer,Austin,Texas,Central,Technology,Accessories,62.59,8,0.2,400.59,13.3
15/1/2020,Jan-22,Q1,First Class,Consumer,Austin,Texas,Central,Office Supplies,Binders,4.28,1,0.8,0.86,-6.63
16/1/2020,Jan-22,Q1,Same Day,Corporate,Los Angeles,California,West,Furniture,Furnishings,27.92,4,0,111.68,8.1
16/1/2020,Jan-22,Q1,Same Day,Corporate,Los Angeles,California,West,Furniture,Tables,399.67,7,0.2,2238.16,-14.99
16/1/2020,Jan-22,Q1,Second Class,Consumer,Jackson,Michigan,Central,Office Supplies,Binders,5443.96,4,0,21775.84,2504.22
16/1/2020,Jan-22,Q1,Second Class,Consumer,Jackson,Michigan,Central,Furniture,Chairs,302.67,3,0,908.01,72.64
16/1/2020,Jan-22,Q1,Second Class,Consumer,Jackson,Michigan,Central,Office Supplies,Paper,56.07,7,0,392.49,25.23
19/1/2020,Jan-22,Q1,Second Class,Consumer,Keller,Texas,Central,Office Supplies,Labels,6,2,0.2,9.6,2.1
19/1/2020,Jan-22,Q1,Second Class,Consumer,Philadelphia,Pennsylvania,East,Technology,Phones,429.6,2,0.4,515.52,-93.08
19/1/2020,Jan-22,Q1,Second Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Furnishings,31.97,2,0.2,51.15,6.39
19/1/2020,Jan-22,Q1,Second Class,Consumer,Philadelphia,Pennsylvania,East,Furniture,Chairs,887.27,3,0.3,1863.27,-63.38
19/1/2020,Jan-22,Q1,Second Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Paper,21.7,4,0.2,69.43,7.05
19/1/2020,Jan-22,Q1,Standard Class,Consumer,Burlington,Vermont,East,Office Supplies,Paper,79.92,4,0,319.68,37.56
19/1/2020,Jan-22,Q1,Standard Class,Consumer,Burlington,Vermont,East,Office Supplies,Paper,12.28,1,0,12.28,5.77
19/1/2020,Jan-22,Q1,Standard Class,Consumer,Burlington,Vermont,East,Office Supplies,Appliances,542.94,3,0,1628.82,152.02
19/1/2020,Jan-22,Q1,Standard Class,Consumer,Burlington,Vermont,East,Office Supplies,Envelopes,2.04,1,0,2.04,0.96
20/1/2020,Jan-22,Q1,Second Class,Corporate,New York City,New York,East,Furniture,Chairs,207.85,3,0.1,561.18,2.31
20/1/2020,Jan-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Technology,Phones,160.78,3,0.2,385.86,10.05
20/1/2020,Jan-22,Q1,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Art,24.2,5,0,121,7.99
20/1/2020,Jan-22,Q1,Standard Class,Consumer,San Francisco,California,West,Technology,Phones,359.98,3,0.2,863.94,130.49
20/1/2020,Jan-22,Q1,Standard Class,Consumer,Waterbury,Connecticut,East,Office Supplies,Art,3.52,2,0,7.04,1.02
20/1/2020,Jan-22,Q1,First Class,Consumer,Chicago,Illinois,Central,Office Supplies,Labels,11.52,5,0.2,46.08,4.18
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Seattle,Washington,West,Office Supplies,Storage,242.94,3,0,728.82,9.72
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Seattle,Washington,West,Technology,Accessories,179.97,3,0,539.91,86.39
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Seattle,Washington,West,Office Supplies,Binders,99.7,6,0.2,478.54,33.65
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Seattle,Washington,West,Office Supplies,Binders,27.94,4,0.2,89.4,9.43
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Seattle,Washington,West,Furniture,Bookcases,84.98,1,0,84.98,18.7
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Seattle,Washington,West,Office Supplies,Binders,18.72,5,0.2,74.88,6.55
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Charlotte,North Carolina,South,Office Supplies,Storage,348.21,7,0.2,1949.96,30.47
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Charlotte,North Carolina,South,Office Supplies,Binders,35.78,7,0.7,75.15,-28.63
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Jackson,Michigan,Central,Office Supplies,Binders,14.4,5,0,72,7.06
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Jackson,Michigan,Central,Technology,Accessories,619.95,5,0,3099.75,111.59
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Jackson,Michigan,Central,Office Supplies,Binders,89.52,4,0,358.08,42.07
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Jackson,Michigan,Central,Technology,Machines,350.97,3,0.1,947.63,152.09
21/1/2020,Jan-22,Q1,Standard Class,Home Office,Jackson,Michigan,Central,Technology,Phones,164.99,1,0,164.99,49.5
21/1/2020,Jan-22,Q1,Standard Class,Consumer,Aurora,Illinois,Central,Office Supplies,Envelopes,268.58,4,0.2,859.44,90.64
22/1/2020,Jan-22,Q1,Standard Class,Home Office,Great Falls,Montana,West,Technology,Copiers,2999.95,5,0,14999.75,1379.98
22/1/2020,Jan-22,Q1,Standard Class,Home Office,Great Falls,Montana,West,Office Supplies,Storage,51.45,3,0,154.35,13.89
22/1/2020,Jan-22,Q1,Standard Class,Home Office,Great Falls,Montana,West,Office Supplies,Paper,11.96,2,0,23.92,5.38
22/1/2020,Jan-22,Q1,Standard Class,Home Office,Great Falls,Montana,West,Office Supplies,Storage,1126.02,3,0,3378.06,56.3
22/1/2020,Jan-22,Q1,Second Class,Corporate,Chicago,Illinois,Central,Office Supplies,Fasteners,15.12,5,0.2,60.48,4.91
22/1/2020,Jan-22,Q1,Second Class,Corporate,Chicago,Illinois,Central,Office Supplies,Art,7.87,3,0.2,18.89,0.89
23/1/2020,Jan-22,Q1,First Class,Corporate,Detroit,Michigan,Central,Furniture,Tables,210.98,2,0,421.96,21.1
23/1/2020,Jan-22,Q1,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Binders,19.68,5,0.2,78.72,6.89
23/1/2020,Jan-22,Q1,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,25.92,4,0,103.68,12.44
23/1/2020,Jan-22,Q1,Standard Class,Corporate,Seattle,Washington,West,Office Supplies,Paper,6.48,1,0,6.48,3.11
23/1/2020,Jan-22,Q1,Standard Class,Corporate,Seattle,Washington,West,Technology,Phones,86.35,6,0.2,414.49,8.64
23/1/2020,Jan-22,Q1,Standard Class,Home Office,Tucson,Arizona,West,Technology,Accessories,95.98,2,0.2,153.57,12
23/1/2020,Jan-22,Q1,Standard Class,Home Office,Tucson,Arizona,West,Office Supplies,Binders,4.94,2,0.7,2.96,-3.62
24/1/2020,Jan-22,Q1,Standard Class,Consumer,Smyrna,Georgia,South,Office Supplies,Fasteners,5.67,3,0,17.01,0.11
24/1/2020,Jan-22,Q1,Standard Class,Corporate,San Jose,California,West,Office Supplies,Appliances,25.86,3,0,77.58,6.72
24/1/2020,Jan-22,Q1,Standard Class,Corporate,San Jose,California,West,Office Supplies,Binders,276.78,2,0.2,442.85,89.95
24/1/2020,Jan-22,Q1,Standard Class,Corporate,San Jose,California,West,Technology,Phones,110.35,3,0.2,264.84,8.28
26/1/2020,Jan-22,Q1,Second Class,Corporate,Hoover,Alabama,South,Office Supplies,Art,15.47,7,0,108.29,4.18
26/1/2020,Jan-22,Q1,Second Class,Corporate,Hoover,Alabama,South,Office Supplies,Binders,7.16,2,0,14.32,3.44
26/1/2020,Jan-22,Q1,First Class,Consumer,Houston,Texas,Central,Office Supplies,Storage,18.16,2,0.2,29.06,1.82
26/1/2020,Jan-22,Q1,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Fasteners,11.84,8,0,94.72,5.68
26/1/2020,Jan-22,Q1,Standard Class,Consumer,Columbus,Georgia,South,Furniture,Furnishings,62.72,4,0,250.88,24.46
26/1/2020,Jan-22,Q1,Standard Class,Consumer,Columbus,Georgia,South,Technology,Phones,2939.93,7,0,20579.51,764.38
27/1/2020,Jan-22,Q1,Second Class,Consumer,Kent,Ohio,East,Office Supplies,Art,14.02,3,0.2,33.64,1.75
27/1/2020,Jan-22,Q1,Second Class,Consumer,Kent,Ohio,East,Technology,Accessories,71.98,3,0.2,172.74,-9
27/1/2020,Jan-22,Q1,Second Class,Consumer,Kent,Ohio,East,Technology,Phones,107.98,3,0.4,194.37,-27
27/1/2020,Jan-22,Q1,Standard Class,Consumer,New York City,New York,East,Technology,Phones,137.94,3,0,413.82,35.86
28/1/2020,Jan-22,Q1,Second Class,Home Office,Costa Mesa,California,West,Technology,Accessories,239.97,3,0,719.91,26.4
28/1/2020,Jan-22,Q1,Second Class,Home Office,Costa Mesa,California,West,Furniture,Furnishings,37.74,3,0,113.22,12.83
28/1/2020,Jan-22,Q1,Standard Class,Consumer,Wichita,Kansas,Central,Office Supplies,Paper,279.9,5,0,1399.5,137.15
28/1/2020,Jan-22,Q1,Standard Class,Home Office,New York City,New York,East,Technology,Accessories,449.91,9,0,4049.19,157.47
29/1/2020,Jan-22,Q1,Standard Class,Consumer,Chicago,Illinois,Central,Office Supplies,Binders,12.13,4,0.8,9.7,-20.62
29/1/2020,Jan-22,Q1,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Art,8.34,3,0,25.02,2.17
29/1/2020,Jan-22,Q1,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Supplies,8.57,1,0,8.57,2.23
29/1/2020,Jan-22,Q1,Standard Class,Consumer,San Francisco,California,West,Office Supplies,Binders,119.62,8,0.2,765.54,40.37
29/1/2020,Jan-22,Q1,Standard Class,Consumer,New York City,New York,East,Office Supplies,Labels,5.22,2,0,10.44,2.4
29/1/2020,Jan-22,Q1,First Class,Consumer,Philadelphia,Pennsylvania,East,Office Supplies,Art,4.77,2,0.2,7.63,0.48
29/1/2020,Jan-22,Q1,Second Class,Consumer,Marion,Iowa,Central,Office Supplies,Paper,12.96,2,0,25.92,6.22
29/1/2020,Jan-22,Q1,Second Class,Consumer,Marion,Iowa,Central,Office Supplies,Paper,94.85,5,0,474.25,45.53
29/1/2020,Jan-22,Q1,Second Class,Consumer,Marion,Iowa,Central,Office Supplies,Storage,13.48,1,0,13.48,3.5
29/1/2020,Jan-22,Q1,Second Class,Consumer,Marion,Iowa,Central,Furniture,Furnishings,14.91,3,0,44.73,4.62
30/1/2020,Jan-22,Q1,Standard Class,Corporate,Des Moines,Iowa,Central,Office Supplies,Binders,18.28,2,0,36.56,9.14
30/1/2020,Jan-22,Q1,Standard Class,Corporate,Des Moines,Iowa,Central,Technology,Phones,207,3,0,621,51.75
30/1/2020,Jan-22,Q1,Standard Class,Corporate,Des Moines,Iowa,Central,Office Supplies,Binders,32.35,5,0,161.75,16.18
30/1/2020,Jan-22,Q1,Standard Class,Corporate,Des Moines,Iowa,Central,Office Supplies,Binders,7.71,1,0,7.71,3.47
30/1/2020,Jan-22,Q1,Standard Class,Corporate,Des Moines,Iowa,Central,Office Supplies,Art,40.3,2,0,80.6,10.88
30/1/2020,Jan-22,Q1,Standard Class,Corporate,Des Moines,Iowa,Central,Furniture,Furnishings,34.58,7,0,242.06,14.52
30/1/2020,Jan-22,Q1,Same Day,Consumer,San Francisco,California,West,Office Supplies,Storage,129.3,2,0,258.6,6.47
30/1/2020,Jan-22,Q1,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Art,12.74,7,0,89.18,5.73
30/1/2020,Jan-22,Q1,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Art,8.82,3,0,26.46,2.38
30/1/2020,Jan-22,Q1,Standard Class,Home Office,San Francisco,California,West,Furniture,Chairs,120.78,1,0.2,96.63,-13.59
30/1/2020,Jan-22,Q1,Standard Class,Consumer,Miami,Florida,South,Furniture,Chairs,419.14,4,0.2,1341.24,-68.11
30/1/2020,Jan-22,Q1,Standard Class,Consumer,Aurora,Illinois,Central,Furniture,Tables,69.38,1,0.5,34.69,-47.18
30/1/2020,Jan-22,Q1,Standard Class,Consumer,Aurora,Illinois,Central,Office Supplies,Supplies,31.68,4,0.2,101.38,2.77
30/1/2020,Jan-22,Q1,Standard Class,Consumer,Aurora,Illinois,Central,Technology,Phones,2003.17,4,0.2,6410.14,250.4
30/1/2020,Jan-22,Q1,Standard Class,Consumer,Aurora,Illinois,Central,Office Supplies,Art,9.34,2,0.2,14.95,3.15
30/1/2020,Jan-22,Q1,First Class,Home Office,Seattle,Washington,West,Technology,Phones,604.77,4,0.2,1935.26,60.48
2/2/2020,Feb-22,Q1,First Class,Corporate,Columbus,Ohio,East,Technology,Phones,59.97,5,0.4,179.91,-11.99
2/2/2020,Feb-22,Q1,First Class,Corporate,Columbus,Ohio,East,Office Supplies,Paper,78.3,2,0.2,125.29,29.36
2/2/2020,Feb-22,Q1,First Class,Corporate,Columbus,Ohio,East,Office Supplies,Fasteners,21.46,9,0.2,154.48,6.97
2/2/2020,Feb-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Furniture,Furnishings,86.26,2,0,172.52,29.33
2/2/2020,Feb-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,139.04,4,0,556.16,38.93
2/2/2020,Feb-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Appliances,46.8,4,0,187.2,16.38
2/2/2020,Feb-22,Q1,Standard Class,Corporate,San Diego,California,West,Furniture,Furnishings,210.58,2,0,421.16,12.63
2/2/2020,Feb-22,Q1,Standard Class,Corporate,San Diego,California,West,Office Supplies,Binders,30.96,2,0.2,49.54,10.06
2/2/2020,Feb-22,Q1,Standard Class,Corporate,San Diego,California,West,Technology,Machines,239.98,2,0.2,383.97,39
3/2/2020,Feb-22,Q1,Standard Class,Consumer,Cincinnati,Ohio,East,Office Supplies,Binders,5.23,3,0.7,4.71,-4.18
3/2/2020,Feb-22,Q1,Standard Class,Consumer,Cincinnati,Ohio,East,Office Supplies,Storage,285.55,2,0.2,456.88,35.69
3/2/2020,Feb-22,Q1,Standard Class,Consumer,Pembroke Pines,Florida,South,Office Supplies,Binders,3.88,2,0.7,2.33,-2.59
3/2/2020,Feb-22,Q1,Standard Class,Consumer,Pembroke Pines,Florida,South,Office Supplies,Paper,115.3,3,0.2,276.71,40.35
3/2/2020,Feb-22,Q1,Second Class,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,5.18,1,0.2,4.15,1.81
3/2/2020,Feb-22,Q1,Second Class,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,65.58,2,0.2,104.93,23.77
3/2/2020,Feb-22,Q1,Second Class,Home Office,Chicago,Illinois,Central,Furniture,Furnishings,22.2,1,0.6,8.88,-26.09
3/2/2020,Feb-22,Q1,Second Class,Home Office,Chicago,Illinois,Central,Office Supplies,Paper,419.4,5,0.2,1677.6,146.79
4/2/2020,Feb-22,Q1,Standard Class,Consumer,Rochester,New York,East,Office Supplies,Appliances,32.67,3,0,98.01,8.49
5/2/2020,Feb-22,Q1,Second Class,Consumer,Waco,Texas,Central,Office Supplies,Binders,243.99,4,0.8,195.19,-426.99
5/2/2020,Feb-22,Q1,Second Class,Consumer,Waco,Texas,Central,Office Supplies,Art,7.12,5,0.2,28.48,0.71
5/2/2020,Feb-22,Q1,Standard Class,Corporate,Torrance,California,West,Office Supplies,Appliances,1640.7,5,0,8203.5,459.4
5/2/2020,Feb-22,Q1,Standard Class,Corporate,Torrance,California,West,Technology,Phones,371.2,5,0.2,1484.8,41.76
6/2/2020,Feb-22,Q1,First Class,Consumer,Arlington,Virginia,South,Furniture,Bookcases,359.97,3,0,1079.91,79.19
6/2/2020,Feb-22,Q1,Standard Class,Consumer,New York City,New York,East,Furniture,Bookcases,240.78,1,0.2,192.63,30.1
6/2/2020,Feb-22,Q1,Standard Class,Corporate,New York City,New York,East,Technology,Phones,227.46,6,0,1364.76,65.96
6/2/2020,Feb-22,Q1,Standard Class,Corporate,New York City,New York,East,Office Supplies,Binders,46.24,4,0.2,147.97,15.61
6/2/2020,Feb-22,Q1,Standard Class,Home Office,San Francisco,California,West,Office Supplies,Paper,29.9,5,0,149.5,13.46
9/2/2020,Feb-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Binders,252.78,4,0.8,202.23,-417.09
9/2/2020,Feb-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Technology,Accessories,127.98,2,0.2,204.77,16
9/2/2020,Feb-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Furniture,Furnishings,3.98,2,0.6,3.19,-2.69
9/2/2020,Feb-22,Q1,Standard Class,Consumer,Houston,Texas,Central,Office Supplies,Appliances,12.99,2,0.8,5.2,-32.48
9/2/2020,Feb-22,Q1,Second Class,Corporate,Los Angeles,California,West,Furniture,Furnishings,21.12,4,0,84.48,6.55
9/2/2020,Feb-22,Q1,Standard Class,Consumer,Los Angeles,California,West,Office Supplies,Storage,354.9,5,0,1774.5,17.75
10/2/2020,Feb-22,Q1,Standard Class,Home Office,Laguna Niguel,California,West,Furniture,Bookcases,203.98,2,0.15,346.77,16.8
10/2/2020,Feb-22,Q1,First Class,Consumer,Clinton,Maryland,East,Office Supplies,Paper,23.12,4,0,92.48,11.33
11/2/2020,Feb-22,Q1,Second Class,Corporate,San Francisco,California,West,Office Supplies,Binders,21.34,7,0.2,119.48,7.73
11/2/2020,Feb-22,Q1,Second Class,Corporate,Seattle,Washington,West,Furniture,Chairs,963.14,4,0.2,3082.04,108.35
11/2/2020,Feb-22,Q1,Second Class,Corporate,Seattle,Washington,West,Technology,Phones,88.78,3,0.2,213.06,7.77
11/2/2020,Feb-22,Q1,Standard Class,Corporate,New York City,New York,East,Office Supplies,Labels,20.7,2,0,41.4,9.94
11/2/2020,Feb-22,Q1,First Class,Consumer,Columbus,Ohio,East,Furniture,Furnishings,147.57,2,0.2,236.11,-3.69
13/2/2020,Feb-22,Q1,Standard Class,Consumer,Seattle,Washington,West,Office Supplies,Art,6.63,3,0,19.89,1.79
13/2/2020,Feb-22,Q1,Standard Class,Consumer,Seattle,Washington,West,Technology,Accessories,799.96,4,0,3199.84,343.98
13/2/2020,Feb-22,Q1,Standard Class,Consumer,Seattle,Washington,West,Furniture,Furnishings,107.53,1,0,107.53,21.51
13/2/2020,Feb-22,Q1,Standard Class,Consumer,Baltimore,Maryland,East,Office Supplies,Supplies,25.02,3,0,75.06,6.51
13/2/2020,Feb-22,Q1,Standard Class,Consumer,Baltimore,Maryland,East,Office Supplies,Art,10.71,3,0,32.13,2.78
13/2/2020,Feb-22,Q1,Standard Class,Corporate,New York City,New York,East,Office Supplies,Paper,17.94,3,0,53.82,8.79
13/2/2020,Feb-22,Q1,Standard Class,Consumer,Minneapolis,Minnesota,Central,Office Supplies,Appliances,90.64,8,0,725.12,38.98
16/2/2020,Feb-22,Q1,Standard Class,Consumer,New York City,New York,East,Office Supplies,Paper,37.94,2,0,75.88,18.21
16/2/2020,Feb-22,Q1,Standard Class,Corporate,Fairfield,Connecticut,East,Office Supplies,Storage,579.51,3,0,1738.53,81.13
16/2/2020,Feb-22,Q1,Standard Class,Corporate,Fairfield,Connecticut,East,Technology,Phones,14.99,1,0,14.99,7.35
16/2/2020,Feb-22,Q1,Standard Class,Consumer,Decatur,Illinois,Central,Office Supplies,Fasteners,18.37,2,0.2,29.39,6.2
16/2/2020,Feb-22,Q1,Standard Class,Consumer,Decatur,Illinois,Central,Furniture,Chairs,600.56,3,0.3,1261.17,-8.58
